,vaccine,Geographic_Level,Geographic_Name,Demographic_Level,Demographic_Name,Indicator_label,Indicator_category_label,Month_Week,Week_ending,Estimate,CI_Half_width_95pct,Unweighted_Sample_Size,suppression_flag
30314,COVID,State,West Virginia,Overall,6 months-17 years,Up-to-date,Yes,March Week 3,2025-03-15 00:00:00.0000000,6.5311,1.4783,2390,0
30315,COVID,Substate,Illinois-City of Chicago,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 3,2025-03-15 00:00:00.0000000,,,1334,1
30316,COVID,State,Wisconsin,Overall,6 months-17 years,Up-to-date,Yes,March Week 3,2025-03-15 00:00:00.0000000,16.7568,2.8972,1608,0
30317,COVID,Substate,Illinois-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 3,2025-03-15 00:00:00.0000000,62.1467,13.3382,100,0
30318,COVID,State,Wyoming,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 3,2025-03-15 00:00:00.0000000,2.9596,2.6896,91,0
30319,COVID,Substate,Illinois-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 3,2025-03-15 00:00:00.0000000,13.8688,1.8196,3145,0
30320,COVID,State,Wyoming,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 3,2025-03-15 00:00:00.0000000,18.2506,13.2856,91,0
30321,COVID,Substate,Pennsylvania-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 3,2025-03-15 00:00:00.0000000,2.9218,4.6713,64,0
30322,COVID,Substate,Illinois-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 3,2025-03-15 00:00:00.0000000,20.5734,10.7078,100,0
30323,COVID,Substate,Pennsylvania-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 3,2025-03-15 00:00:00.0000000,12.1379,1.7043,2724,0
30324,COVID,Substate,Illinois-Rest of State,Overall,6 months-17 years,Up-to-date,Yes,March Week 3,2025-03-15 00:00:00.0000000,13.8688,1.8196,3145,0
30325,COVID,Substate,Pennsylvania-Rest of State,Overall,6 months-17 years,Up-to-date,Yes,March Week 3,2025-03-15 00:00:00.0000000,12.1379,1.7043,2724,0
30326,COVID,Substate,New York-New York City,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 3,2025-03-15 00:00:00.0000000,66.4672,20.4118,31,0
30327,COVID,Substate,Texas-Bexar County,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 3,2025-03-15 00:00:00.0000000,39.7349,14.5687,81,0
30328,COVID,Substate,New York-New York City,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 3,2025-03-15 00:00:00.0000000,0.0,0.0,31,0
30329,COVID,Substate,Texas-Bexar County,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 3,2025-03-15 00:00:00.0000000,16.1963,9.2335,81,0
30330,COVID,Substate,New York-New York City,Overall,6 months-17 years,Up-to-date,Yes,March Week 3,2025-03-15 00:00:00.0000000,13.2647,2.8731,1629,0
30331,COVID,Substate,Texas-City of Houston,Overall,6 months-17 years,Up-to-date,Yes,March Week 3,2025-03-15 00:00:00.0000000,10.4796,1.6231,2846,0
30332,COVID,Substate,New York-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 3,2025-03-15 00:00:00.0000000,,,28,1
30333,COVID,Substate,Texas-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 3,2025-03-15 00:00:00.0000000,0.8687,1.6459,58,0
30334,COVID,Substate,New York-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 3,2025-03-15 00:00:00.0000000,,,28,1
30335,COVID,Substate,Texas-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 3,2025-03-15 00:00:00.0000000,32.5285,15.4414,58,0
30336,COVID,Substate,New York-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 3,2025-03-15 00:00:00.0000000,,,2349,1
30337,COVID,Substate,New York-Rest of State,Overall,6 months-17 years,Up-to-date,Yes,March Week 3,2025-03-15 00:00:00.0000000,12.9043,2.089,2349,0
30338,COVID,Substate,Pennsylvania-Philadelphia County,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 3,2025-03-15 00:00:00.0000000,16.3952,2.5028,2212,0
30339,COVID,Substate,Pennsylvania-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 3,2025-03-15 00:00:00.0000000,44.3484,15.9141,64,0
30340,COVID,Substate,Pennsylvania-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 3,2025-03-15 00:00:00.0000000,40.5919,16.0899,64,0
30341,COVID,Substate,Texas-Bexar County,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 3,2025-03-15 00:00:00.0000000,32.8245,14.8481,81,0
30342,COVID,Substate,Texas-Bexar County,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 3,2025-03-15 00:00:00.0000000,11.2444,1.9854,2623,0
30343,COVID,Substate,Texas-City of Houston,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 3,2025-03-15 00:00:00.0000000,47.974,16.0251,55,0
30344,COVID,Substate,Texas-City of Houston,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 3,2025-03-15 00:00:00.0000000,16.6745,14.2742,55,0
30345,COVID,Substate,Texas-Rest of State,Overall,6 months-17 years,Up-to-date,Yes,March Week 3,2025-03-15 00:00:00.0000000,8.206,1.3619,3411,0
30346,COVID,National,National,Urbanicity,Urban MSA Principal City,Up-to-date,Yes,March Week 5,2025-03-29 00:00:00.0000000,15.4602,0.8181,32248,0
30347,COVID,State,District of Columbia,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 5,2025-03-29 00:00:00.0000000,26.3328,11.1781,147,0
30348,COVID,National,National,Urbanicity,Suburban (MSA Non-Principal City),4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 5,2025-03-29 00:00:00.0000000,28.0904,3.5991,1745,0
30349,COVID,State,District of Columbia,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 5,2025-03-29 00:00:00.0000000,35.1191,2.8939,3419,0
30350,COVID,Region,Region 10,Overall,6 months-17 years,Up-to-date,Yes,March Week 5,2025-03-29 00:00:00.0000000,17.1113,1.5561,7174,0
30351,COVID,State,District of Columbia,Overall,6 months-17 years,Up-to-date,Yes,March Week 5,2025-03-29 00:00:00.0000000,35.1191,2.8939,3419,0
30352,COVID,National,National,Urbanicity,Suburban (MSA Non-Principal City),4-level vaccination and intent,Vaccinated,March Week 5,2025-03-29 00:00:00.0000000,12.354,0.4848,65137,0
30353,COVID,State,Florida,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,68.1242,12.5103,91,0
30354,COVID,Region,Region 2,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,54.4558,11.1418,160,0
30355,COVID,State,Florida,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 5,2025-03-29 00:00:00.0000000,21.1832,10.8359,91,0
30356,COVID,National,National,Urbanicity,Urban MSA Principal City,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 5,2025-03-29 00:00:00.0000000,31.677,6.3285,979,0
30357,COVID,State,Georgia,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,62.6448,16.3534,59,0
30358,COVID,Region,Region 2,Overall,6 months-17 years,Up-to-date,Yes,March Week 5,2025-03-29 00:00:00.0000000,11.9631,1.2817,6602,0
30359,COVID,State,Georgia,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,0.9079,1.8388,59,0
30360,COVID,National,National,Urbanicity,Urban MSA Principal City,4-level vaccination and intent,Vaccinated,March Week 5,2025-03-29 00:00:00.0000000,15.4602,0.8181,32248,0
30361,COVID,State,Hawaii,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,50.0471,22.0817,35,0
30362,COVID,Region,Region 3,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,8.2173,3.3761,586,0
30363,COVID,State,Hawaii,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,8.8318,10.0122,35,0
30364,COVID,Region,Region 1,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,44.3709,9.493,280,0
30365,COVID,State,Hawaii,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 5,2025-03-29 00:00:00.0000000,13.3058,2.1397,2243,0
30366,COVID,Region,Region 4,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,62.6418,5.4018,611,0
30367,COVID,State,Hawaii,Overall,6 months-17 years,Up-to-date,Yes,March Week 5,2025-03-29 00:00:00.0000000,13.3058,2.1397,2243,0
30368,COVID,Region,Region 1,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 5,2025-03-29 00:00:00.0000000,21.9257,8.0022,280,0
30369,COVID,State,Idaho,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,77.05469999999998,14.6355,32,0
30370,COVID,Region,Region 4,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,4.0219,1.9451,611,0
30371,COVID,State,Idaho,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 5,2025-03-29 00:00:00.0000000,8.2101,1.8213,1910,0
30372,COVID,Region,Region 1,Overall,6 months-17 years,Up-to-date,Yes,March Week 5,2025-03-29 00:00:00.0000000,20.9221,1.4486,10586,0
30373,COVID,State,Idaho,Overall,6 months-17 years,Up-to-date,Yes,March Week 5,2025-03-29 00:00:00.0000000,8.2101,1.8213,1910,0
30374,COVID,Region,Region 5,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,51.2177,7.408,350,0
30375,COVID,State,Illinois,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,43.1768,9.9302,178,0
30376,COVID,Region,Region 10,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 5,2025-03-29 00:00:00.0000000,27.6296,11.5016,135,0
30377,COVID,State,Illinois,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 5,2025-03-29 00:00:00.0000000,32.9714,10.2552,178,0
30378,COVID,Region,Region 5,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,6.5794,3.1644,350,0
30379,COVID,State,Illinois,Overall,6 months-17 years,Up-to-date,Yes,March Week 5,2025-03-29 00:00:00.0000000,15.5108,1.6705,4479,0
30380,COVID,Region,Region 2,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 5,2025-03-29 00:00:00.0000000,31.1608,10.4085,160,0
30381,COVID,State,Indiana,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,,,20,1
30382,COVID,Region,Region 6,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,54.6634,5.3207,584,0
30383,COVID,State,Indiana,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 5,2025-03-29 00:00:00.0000000,,,20,1
30384,COVID,Region,Region 3,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,45.8713,6.5056,586,0
30385,COVID,State,Indiana,Overall,6 months-17 years,Up-to-date,Yes,March Week 5,2025-03-29 00:00:00.0000000,8.7657,1.7228,1976,0
30386,COVID,Region,Region 6,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 5,2025-03-29 00:00:00.0000000,29.1343,4.9827,584,0
30387,COVID,State,Iowa,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,53.7001,17.6649,50,0
30388,COVID,Region,Region 3,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 5,2025-03-29 00:00:00.0000000,15.8506,0.9581,17916,0
30389,COVID,State,Kansas,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,4.7465,6.5639,42,0
30390,COVID,Region,Region 6,Overall,6 months-17 years,Up-to-date,Yes,March Week 5,2025-03-29 00:00:00.0000000,8.602,0.6393999999999999,18734,0
30391,COVID,State,Kentucky,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,52.1257,17.135,57,0
30392,COVID,Region,Region 4,Overall,6 months-17 years,Up-to-date,Yes,March Week 5,2025-03-29 00:00:00.0000000,7.5958,0.6228,17567,0
30393,COVID,State,Louisiana,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,7.8632,7.7554,93,0
30394,COVID,Region,Region 8,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,5.117,4.2917,272,0
30395,COVID,State,Maine,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,,,28,1
30396,COVID,Region,Region 5,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 5,2025-03-29 00:00:00.0000000,26.3174,6.6045,350,0
30397,COVID,State,Maine,Overall,6 months-17 years,Up-to-date,Yes,March Week 5,2025-03-29 00:00:00.0000000,18.0382,2.6422,1827,0
30398,COVID,Region,Region 9,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,51.3622,12.9448,121,0
30399,COVID,State,Maryland,Overall,6 months-17 years,Up-to-date,Yes,March Week 5,2025-03-29 00:00:00.0000000,21.8993,2.919,2499,0
30400,COVID,Region,Region 5,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 5,2025-03-29 00:00:00.0000000,15.8855,1.0195,13544,0
30401,COVID,State,Minnesota,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,9.3724,11.6521,39,0
30402,COVID,Region,Region 9,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,5.9373,4.7989,121,0
30403,COVID,State,Minnesota,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 5,2025-03-29 00:00:00.0000000,24.6935,2.8881,2091,0
30404,COVID,Region,Region 7,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,5.1011,3.1203,204,0
30405,COVID,State,Mississippi,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,67.1517,21.0059,59,0
30406,COVID,Region,Region 9,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 5,2025-03-29 00:00:00.0000000,13.6739,1.4875,8172,0
30407,COVID,State,Mississippi,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,0.225,0.5269,59,0
30408,COVID,Region,Region 7,Overall,6 months-17 years,Up-to-date,Yes,March Week 5,2025-03-29 00:00:00.0000000,12.3241,1.2291,7025,0
30409,COVID,State,Mississippi,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 5,2025-03-29 00:00:00.0000000,27.783,18.9159,59,0
30410,COVID,State,Alabama,Overall,6 months-17 years,Up-to-date,Yes,March Week 5,2025-03-29 00:00:00.0000000,5.6327,1.4319,2633,0
30411,COVID,State,Mississippi,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 5,2025-03-29 00:00:00.0000000,4.8403,1.3804,2176,0
30412,COVID,Region,Region 8,Overall,6 months-17 years,Up-to-date,Yes,March Week 5,2025-03-29 00:00:00.0000000,13.6511,1.1825,11515,0
30413,COVID,State,Mississippi,Overall,6 months-17 years,Up-to-date,Yes,March Week 5,2025-03-29 00:00:00.0000000,4.8403,1.3804,2176,0
30414,COVID,State,Alaska,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 5,2025-03-29 00:00:00.0000000,27.1153,22.7369,38,0
